"","POSTE","DATE","RR","DRR","TM","FXY","DXY","UM"
"2509",75114001,20141113,0,0,10,6.3,150,81
"2510",75114001,20141114,15.9,532,10.1,5,150,91
"2511",75114001,20141115,0.1,97,10.7,4.4,190,91
"2512",75114001,20141116,10.1,455,9,4.2,130,93
"2513",75114001,20141117,3.9,480,8.8,3.1,190,94
"2514",75114001,20141118,0.4,79,9.2,3.1,110,93
"2515",75114001,20141119,0,0,6.8,3.3,150,96
"2516",75114001,20141120,0,53,8.4,3.9,70,87
"2517",75114001,20141121,0.1,4,10,3.8,140,87
"2518",75114001,20141122,0,38,10.9,3.6,150,91
"2519",75114001,20141123,0.2,0,12,5.2,320,89
"2520",75114001,20141124,0,73,10.7,5.6,360,83
"2521",75114001,20141125,5.4,490,10.3,3.8,40,84
"2522",75114001,20141126,0,60,11.3,3,180,94
"2523",75114001,20141127,0,46,10.7,3.5,70,94
"2524",75114001,20141128,0,0,12.4,5.4,100,76
"2525",75114001,20141129,0,0,7.4,4.7,110,81
"2526",75114001,20141130,0.4,79,5.6,3.6,340,90
"2527",75114001,20141201,0,25,5,8.1,370,88
"2528",75114001,20141202,0.6,173,3.7,6.5,360,85
"2529",75114001,20141203,0,NA,2.9,6,20,90
"2530",75114001,20141204,0,51,3.7,3.9,50,86
"2531",75114001,20141205,0,39,5.2,4.5,310,85
"2532",75114001,20141206,0,0,6,5.5,340,80
"2533",75114001,20141207,0.7,182,4.5,4.6,200,90
"2534",75114001,20141208,1.1,179,5.1,5.4,280,86
"2535",75114001,20141209,0.2,76,4.8,5,310,78
"2536",75114001,20141210,0.7,130,7.6,6.2,200,85
"2537",75114001,20141211,0.4,77,8.1,8.5,240,82
"2538",75114001,20141212,20.9,1037,9.6,9.5,200,88
"2539",75114001,20141213,6.5,639,4.4,5.2,370,93
"2540",75114001,20141214,0,1,2.3,3.4,170,96
"2541",75114001,20141215,1.6,508,3.9,5.2,200,95
"2542",75114001,20141216,3.8,238,8,4.6,310,83
"2543",75114001,20141217,6.3,838,9.7,7.3,190,91
"2544",75114001,20141218,0,3,12.5,8.4,240,86
"2545",75114001,20141219,5.2,245,11.4,7,300,79
"2546",75114001,20141220,0.4,86,8.4,5.7,260,74
"2547",75114001,20141221,0,0,8,5.8,250,78
"2548",75114001,20141222,0,0,9.3,7,200,84
"2549",75114001,20141223,0,17,8.1,4.8,190,89
"2550",75114001,20141224,1.4,281,9.2,5.7,200,86
"2551",75114001,20141225,0.5,20,7,3.8,270,78
"2552",75114001,20141226,10.3,473,4.3,6.9,180,89
"2553",75114001,20141227,1.2,380,5.6,12,290,78
"2554",75114001,20141228,0,0,-0.2,8.8,370,68
"2555",75114001,20141229,0,45,1.9,5.3,320,74
"2556",75114001,20141230,0,0,4.5,4.2,330,75
"2557",75114001,20141231,0,0,4.7,2.3,30,73
"2558",75114001,20150101,0,53,2.6,5.2,180,75
"2559",75114001,20150102,0,69,6.2,5.5,200,79
"2560",75114001,20150103,4.8,469,7.6,8,260,94
"2561",75114001,20150104,0,0,4.4,6.1,360,79
"2562",75114001,20150105,0,0,0.9,2.6,170,96
"2563",75114001,20150106,0,0,1.8,3.3,190,92
"2564",75114001,20150107,0,0,3.2,3.9,190,95
"2565",75114001,20150108,3.4,252,9.3,8.7,210,84
"2566",75114001,20150109,0.3,180,11.5,8.5,230,85
"2567",75114001,20150110,2.3,111,12.2,9.3,240,78
"2568",75114001,20150111,0,0,7.3,6.9,240,71
"2569",75114001,20150112,0,0,7.5,7.9,190,75
"2570",75114001,20150113,1.8,228,8.7,8.8,200,82
"2571",75114001,20150114,1.2,245,7.3,9.1,250,76
"2572",75114001,20150115,1.3,340,9.6,10.7,200,75
"2573",75114001,20150116,2.8,135,6.4,4.9,300,83
"2574",75114001,20150117,0,0,3.7,3.7,160,82
"2575",75114001,20150118,0,85,3.4,4.9,170,81
"2576",75114001,20150119,0,175,3.1,5.2,350,79
"2577",75114001,20150120,0,NA,1.1,4.5,130,82
"2578",75114001,20150121,0,0,1.7,4,110,79
"2579",75114001,20150122,0,0,0.4,5.4,350,81
"2580",75114001,20150123,0.6,59,0.3,4.3,20,80
"2581",75114001,20150124,2.2,107,3.2,8.2,340,77
"2582",75114001,20150125,0,159,4.6,5.6,300,74
"2583",75114001,20150126,1,163,7.7,7.2,340,85
"2584",75114001,20150127,0,21,6.5,4.2,310,76
"2585",75114001,20150128,0.4,233,7.1,8.9,210,78
"2586",75114001,20150129,5.4,591,4.7,7.8,280,84
"2587",75114001,20150130,6.1,354,2.8,7.2,240,85
"2588",75114001,20150131,2.9,407,3.7,7.6,250,84
"2589",75114001,20150201,0.8,247,4.1,7.7,310,82
"2590",75114001,20150202,4,85,2.9,4.6,320,71
"2591",75114001,20150203,0,0,2,4.6,20,63
"2592",75114001,20150204,0,0,2.7,6.8,370,72
"2593",75114001,20150205,0,5,1.5,7.7,30,69
"2594",75114001,20150206,0,2,-0.1,8.4,40,65
"2595",75114001,20150207,0,52,2.2,8.5,370,62
"2596",75114001,20150208,0,0,5.1,8.6,10,75
"2597",75114001,20150209,0,0,3.2,4.6,360,86
"2598",75114001,20150210,0,0,5.2,5.5,70,74
"2599",75114001,20150211,0,0,5,4.4,70,73
"2600",75114001,20150212,0,39,2.8,2.7,180,82
"2601",75114001,20150213,2.9,401,7,8.3,170,77
"2602",75114001,20150214,3.9,343,7,5.4,150,87
"2603",75114001,20150215,0,3,7.7,3.8,80,80
"2604",75114001,20150216,0,18,6.1,4.3,170,85
"2605",75114001,20150217,0,57,6.3,7.4,340,81
"2606",75114001,20150218,0,0,3.8,4.1,360,82
"2607",75114001,20150219,0.3,121,4.3,5.2,170,77
"2608",75114001,20150220,10.2,984,6.7,7.8,200,84
"2609",75114001,20150221,2.1,100,4,6.7,340,82
"2610",75114001,20150222,7.3,527,4.9,6.6,180,74
"2611",75114001,20150223,0.8,60,7.3,9.5,250,78
"2612",75114001,20150224,0.4,31,5.4,6,250,73
"2613",75114001,20150225,0.7,379,6.8,3.7,260,88
"2614",75114001,20150226,5.6,409,9.3,7.6,310,88
"2615",75114001,20150227,0,0,6.2,7.5,330,59
"2616",75114001,20150228,3.9,161,5.8,7.9,190,74
"2617",75114001,20150301,2.3,186,11.1,8.1,240,76
"2618",75114001,20150302,0.6,34,7.6,9,270,63
"2619",75114001,20150303,0.7,63,6.4,7.6,210,70
"2620",75114001,20150304,0,0,6.3,7.5,300,67
"2621",75114001,20150305,0,0,7.3,4.1,350,63
"2622",75114001,20150306,0,0,7.4,2.7,180,63
"2623",75114001,20150307,0,0,8.4,4.7,170,62
"2624",75114001,20150308,0,30,11.4,6,340,59
"2625",75114001,20150309,0,24,10.1,5.2,340,80
"2626",75114001,20150310,0,49,10.3,4,20,80
"2627",75114001,20150311,0,0,9.9,4.2,50,58
"2628",75114001,20150312,0,0,9.2,6,110,44
"2629",75114001,20150313,0,0,8.1,4.3,60,51
"2630",75114001,20150314,0,136,6.9,6.6,20,61
"2631",75114001,20150315,0,0,6.3,5.5,360,77
"2632",75114001,20150316,0,0,8.5,3.4,40,62
"2633",75114001,20150317,0,0,11.7,3.6,30,55
"2634",75114001,20150318,0,0,11.2,7.9,370,63
"2635",75114001,20150319,0,0,6.9,6.7,370,76
"2636",75114001,20150320,0,0,8.4,5.3,10,78
"2637",75114001,20150321,0,7,6.8,7.9,360,77
"2638",75114001,20150322,0,0,8.1,6.8,360,66
"2639",75114001,20150323,0,0,8.5,4.1,20,58
"2640",75114001,20150324,10.7,1059,6.3,5.8,320,74
"2641",75114001,20150325,0,151,6.6,6,290,69
"2642",75114001,20150326,1.7,251,6.2,7.7,190,81
"2643",75114001,20150327,0.4,NA,8.7,4.3,290,64
"2644",75114001,20150328,1.4,246,11.9,7.6,210,82
"2645",75114001,20150329,9.7,918,11.7,9.7,230,84
"2646",75114001,20150330,0.2,99,11.6,7.8,210,69
"2647",75114001,20150331,0.4,68,12.1,10.6,240,60
"2648",75114001,20150401,0,29,8.8,6.9,290,56
"2649",75114001,20150402,2,351,9.2,8.3,240,82
"2650",75114001,20150403,9,531,9.1,4,160,89
"2651",75114001,20150404,0.4,68,8.2,8.3,370,77
"2652",75114001,20150405,0,0,7.4,6,360,60
"2653",75114001,20150406,0,0,9.7,5.7,360,60
"2654",75114001,20150407,0,0,11.1,3.6,100,46
"2655",75114001,20150408,0,0,12.7,3.3,60,48
"2656",75114001,20150409,0,0,15.2,2.5,70,41
"2657",75114001,20150410,0,103,15.8,6.2,190,49
"2658",75114001,20150411,0.3,61,12.1,6.5,240,74
"2659",75114001,20150412,0,0,13.7,4.6,220,67
"2660",75114001,20150413,0,0,16.1,3.5,340,55
"2661",75114001,20150414,0,0,18.3,4.2,170,52
"2662",75114001,20150415,0,0,19.5,4.4,320,47
"2663",75114001,20150416,0,0,18.5,3.6,140,47
"2664",75114001,20150417,0,0,15.5,6.9,360,54
"2665",75114001,20150418,0,0,13.1,7.1,30,43
"2666",75114001,20150419,0,0,13.5,7,50,42
"2667",75114001,20150420,0,0,15.4,4.8,50,41
"2668",75114001,20150421,0,0,16.6,6,20,48
"2669",75114001,20150422,0,0,15.4,6.8,30,50
"2670",75114001,20150423,0,0,15.5,4,30,47
"2671",75114001,20150424,0.3,275,15.8,4.3,170,64
"2672",75114001,20150425,3.6,74,15,4.7,250,79
"2673",75114001,20150426,9.5,322,13.1,4.9,370,86
"2674",75114001,20150427,0,0,11.8,7.7,350,63
"2675",75114001,20150428,0,0,10.1,5.2,310,54
"2676",75114001,20150429,2.2,207,11,6.8,270,62
"2677",75114001,20150430,28.6,1405,9.6,4.2,200,92
"2678",75114001,20150501,2.5,709,9.2,5,30,92
"2679",75114001,20150502,5.3,674,11.5,4.6,150,91
"2680",75114001,20150503,5.7,265,15.9,7,240,80
"2681",75114001,20150504,7,225,16.1,4.7,210,81
"2682",75114001,20150505,1.2,57,16.3,8.1,240,66
"2683",75114001,20150506,1.3,42,12.6,9.5,240,67
"2684",75114001,20150507,0,0,13.2,5.3,240,61
"2685",75114001,20150508,0,20,15.3,4.3,210,66
"2686",75114001,20150509,0,0,16.9,6,240,64
"2687",75114001,20150510,0,0,17.9,4.5,140,64
"2688",75114001,20150511,0,NA,21,4.1,180,62
"2689",75114001,20150512,0,0,17,5.1,330,61
"2690",75114001,20150513,0,24,16.7,4.4,20,56
"2691",75114001,20150514,7.3,271,13.7,7.5,250,75
"2692",75114001,20150515,0,0,12.4,6.4,330,76
"2693",75114001,20150516,0.2,40,13.3,5.7,310,70
"2694",75114001,20150517,0,0,14.4,3.5,260,59
"2695",75114001,20150518,1.8,112,14,6.7,290,68
"2696",75114001,20150519,3,80,10.3,6.9,230,70
"2697",75114001,20150520,1.3,56,11.1,8.3,280,63
"2698",75114001,20150521,0,0,13.3,4.1,320,60
"2699",75114001,20150522,0,0,15.1,4,320,62
"2700",75114001,20150523,0,0,16.7,5.7,360,67
"2701",75114001,20150524,1.2,77,17,5.1,310,62
"2702",75114001,20150525,0.4,0,15.4,6.9,310,69
"2703",75114001,20150526,0,NA,15.2,5.6,340,59
"2704",75114001,20150527,0,0,16.7,4,230,56
"2705",75114001,20150528,0,10,16.1,5.3,240,63
"2706",75114001,20150529,2.2,152,15.3,7.1,230,59
"2707",75114001,20150530,0,0,14.8,4,250,58
"2708",75114001,20150531,3.8,319,15.1,7.3,200,80
"2709",75114001,20150601,0,0,14,5.7,190,58
"2710",75114001,20150602,0,0,18.1,8.7,220,63
"2711",75114001,20150603,0,21,17.9,5,240,62
"2712",75114001,20150604,0,0,20.8,4.1,60,54
"2713",75114001,20150605,0.5,13,23.9,6.9,320,61
"2714",75114001,20150606,0,0,17.6,6.1,360,50
"2715",75114001,20150607,0,0,16.8,7,10,50
"2716",75114001,20150608,0,0,15.8,7.3,360,52
"2717",75114001,20150609,0,0,15.4,8.1,10,55
"2718",75114001,20150610,0,0,18.8,7.6,40,51
"2719",75114001,20150611,0.1,34,23.6,4.7,70,56
"2720",75114001,20150612,0,0,22.4,7.3,230,64
"2721",75114001,20150613,0,0,20.7,5.2,230,57
"2722",75114001,20150614,0,0,19.6,5.8,360,55
"2723",75114001,20150615,0,0,17.8,5.8,360,68
"2724",75114001,20150616,0,NA,17.5,6.3,350,51
"2725",75114001,20150617,0,0,19.3,5.2,300,55
"2726",75114001,20150618,0,NA,18.1,5.6,330,74
"2727",75114001,20150619,0,0,17.4,5.7,320,59
"2728",75114001,20150620,0,0,18,4.5,310,63
"2729",75114001,20150621,0,0,18.8,5.1,230,65
"2730",75114001,20150622,6.1,NA,15,7,230,78
"2731",75114001,20150623,0,NA,15.5,5.7,310,64
"2732",75114001,20150624,0,0,19.2,3.5,200,54
"2733",75114001,20150625,0,0,23.1,3.2,150,49
"2734",75114001,20150626,0,7,24.9,5.7,310,47
"2735",75114001,20150627,0,0,20.7,5,320,54
"2736",75114001,20150628,0,0,23.4,6.6,320,45
"2737",75114001,20150629,0,0,23.1,4.4,330,49
"2738",75114001,20150630,0,0,27.4,4.5,110,38
"2739",75114001,20150701,0,0,31.1,4.8,140,40
"2740",75114001,20150702,0,0,25.7,5.9,310,59
"2741",75114001,20150703,0,0,28,5.1,360,57
"2742",75114001,20150704,0.1,16,27.9,6.4,350,53
"2743",75114001,20150705,0.3,24,21.8,6.8,300,57
"2744",75114001,20150706,0,0,23.9,4.2,230,45
"2745",75114001,20150707,0,14,23,7.1,290,56
"2746",75114001,20150708,0,0,17.9,6.9,230,62
"2747",75114001,20150709,0,0,18.5,4.6,310,52
"2748",75114001,20150710,0,0,22.6,4.6,100,37
"2749",75114001,20150711,0,0,22.3,5.7,310,45
"2750",75114001,20150712,0,67,19.9,4.6,250,59
"2751",75114001,20150713,0,0,22.2,4.1,250,60
"2752",75114001,20150714,0,0,21.9,5,300,61
"2753",75114001,20150715,0,0,24.3,5.4,360,58
"2754",75114001,20150716,0,0,27.7,6.1,120,49
"2755",75114001,20150717,0,0,24.2,6.3,310,62
"2756",75114001,20150718,7.7,115,22.8,6.8,340,55
"2757",75114001,20150719,0.2,68,21.6,6.5,230,70
"2758",75114001,20150720,0,0,23.1,5.5,220,70
"2759",75114001,20150721,0.3,48,24.7,4.3,250,64
"2760",75114001,20150722,0,0,22.2,5.7,310,54
"2761",75114001,20150723,0,0,20.6,4.7,360,52
"2762",75114001,20150724,1.2,151,21.8,6.6,220,57
"2763",75114001,20150725,0.4,1,18.4,7.3,260,55
"2764",75114001,20150726,7.6,305,15.2,6.6,190,72
"2765",75114001,20150727,0,34,18.4,8.2,220,65
"2766",75114001,20150728,1.9,110,15.3,6.6,230,69
"2767",75114001,20150729,0,0,16.8,5,300,57
"2768",75114001,20150730,0,0,16.7,5.4,340,56
"2769",75114001,20150731,0,0,18.4,4.3,370,49
"2770",75114001,20150801,0,0,20.6,4.7,350,45
"2771",75114001,20150802,0,0,23.2,4.2,140,39
"2772",75114001,20150803,0.8,32,26.9,5.5,180,37
"2773",75114001,20150804,0,0,21.1,6,290,53
"2774",75114001,20150805,0,0,24,4.9,140,48
"2775",75114001,20150806,0,0,24.2,6,350,51
"2776",75114001,20150807,1.5,36,22.3,6.5,350,55
"2777",75114001,20150808,0.5,50,23.2,4.7,20,50
"2778",75114001,20150809,0.9,128,22.1,4.2,340,56
"2779",75114001,20150810,0,0,23.3,3.7,350,55
"2780",75114001,20150811,0,0,24.1,6.2,360,62
"2781",75114001,20150812,0.6,42,26.6,5.4,30,58
"2782",75114001,20150813,3.4,96,24.4,5.4,190,69
"2783",75114001,20150814,12.1,557,20.8,6.3,230,79
"2784",75114001,20150815,0.1,16,17.3,5.2,270,69
"2785",75114001,20150816,0,0,17.7,4.7,300,63
"2786",75114001,20150817,0,0,17.8,4.7,340,57
"2787",75114001,20150818,0,0,17.6,3.3,230,61
"2788",75114001,20150819,0,108,20.1,3.6,250,55
"2789",75114001,20150820,8.9,151,19.4,3.2,100,79
"2790",75114001,20150821,0,0,23.5,3,160,62
"2791",75114001,20150822,0,0,24.1,4.6,80,47
"2792",75114001,20150823,5.7,163,19.7,4.6,220,63
"2793",75114001,20150824,9.4,353,16.9,9.6,190,81
"2794",75114001,20150825,0.3,99,16.7,7.8,190,76
"2795",75114001,20150826,5.4,282,21.8,6.5,150,67
"2796",75114001,20150827,28.9,1002,15.5,4.6,200,91
"2797",75114001,20150828,0,0,18,3.1,350,74
"2798",75114001,20150829,0,0,23.3,2.5,110,68
"2799",75114001,20150830,0,0,26.7,4.5,160,61
"2800",75114001,20150831,1.9,202,23.1,5.8,300,72
"2801",75114001,20150901,0,1,17.8,5.5,330,72
"2802",75114001,20150902,0,0,16.1,5.3,340,65
"2803",75114001,20150903,0,0,15.5,5.3,310,63
"2804",75114001,20150904,0,27,14.7,4.2,320,64
"2805",75114001,20150905,0.2,56,15.2,5.2,330,69
"2806",75114001,20150906,0,0,14.1,5.1,360,57
"2807",75114001,20150907,0,0,15.1,4.9,360,67
"2808",75114001,20150908,0,0,15.2,5,10,71
"2809",75114001,20150909,0,0,17,5.5,30,62
"2810",75114001,20150910,0,0,17.5,3.6,50,51
"2811",75114001,20150911,0,3,18.2,2.8,100,49
"2812",75114001,20150912,31.1,369,16.3,4.3,160,84
"2813",75114001,20150913,2.9,160,15.3,5.1,230,91
"2814",75114001,20150914,3.1,110,15,8.4,230,73
"2815",75114001,20150915,10.2,410,14.9,7.3,200,72
"2816",75114001,20150916,9,357,16.1,7.2,190,88
"2817",75114001,20150917,0.3,25,15.8,6.5,180,76
"2818",75114001,20150918,7.6,139,13.7,5.3,190,87
"2819",75114001,20150919,0,0,15.3,5,350,77
"2820",75114001,20150920,0,0,14.5,3.2,360,68
"2821",75114001,20150921,0.8,126,14.8,5.9,220,72
"2822",75114001,20150922,5.4,228,13.5,7.4,250,82
"2823",75114001,20150923,0,0,13.8,5.2,280,74
"2824",75114001,20150924,1.8,129,14.1,5.4,200,84
"2825",75114001,20150925,0,0,15,4.2,360,75
"2826",75114001,20150926,0,0,14,5.6,30,68
"2827",75114001,20150927,0,0,14.5,6.7,30,65
"2828",75114001,20150928,0,0,14.2,6.1,60,60
"2829",75114001,20150929,0,0,14.1,7.2,40,55
"2830",75114001,20150930,0,0,13.6,6,30,57
"2831",75114001,20151001,0,0,12.7,6.8,20,54
"2832",75114001,20151002,0,0,14,4.7,370,57
"2833",75114001,20151003,0,0,15.6,2.3,330,61
"2834",75114001,20151004,0,31,12.9,4.3,140,79
"2835",75114001,20151005,17.6,523,15.3,3.9,140,91
"2836",75114001,20151006,6.2,223,17,6.5,190,85
"2837",75114001,20151007,0,7,14,5.8,240,73
"2838",75114001,20151008,0,0,13.4,4.2,300,68
"2839",75114001,20151009,0,0,12.4,4,350,73
"2840",75114001,20151010,0,0,13.2,4.6,40,78
"2841",75114001,20151011,0,0,11.7,4.7,370,77
"2842",75114001,20151012,0,0,11.2,7,350,75
"2843",75114001,20151013,0,0,9.1,6.9,320,68
"2844",75114001,20151014,2.6,147,7.5,6.4,350,75
"2845",75114001,20151015,1.8,360,6.1,6.7,350,76
"2846",75114001,20151016,0.8,289,6.7,3.3,120,91
"2847",75114001,20151017,0.2,88,10.9,4.5,300,87
"2848",75114001,20151018,0,0,9.5,4,350,79
"2849",75114001,20151019,0,0,10,3.7,10,80
"2850",75114001,20151020,0.8,80,11.2,4.6,350,83
"2851",75114001,20151021,3.1,444,10.8,3.4,240,80
"2852",75114001,20151022,1,114,13.1,3.5,300,88
"2853",75114001,20151023,0,0,12.3,3.2,130,71
"2854",75114001,20151024,0,0,12.9,4,190,81
"2855",75114001,20151025,0,0,11.8,5.4,300,80
"2856",75114001,20151026,0.1,0,11.2,3.2,130,90
"2857",75114001,20151027,7.9,263,15.3,4.7,150,77
"2858",75114001,20151028,0.1,28,12.9,4.6,200,88
"2859",75114001,20151029,0,0,12,4.7,170,87
"2860",75114001,20151030,0.1,0,11.7,3.5,110,82
"2861",75114001,20151031,0,0,11.9,3.4,130,83
"2862",75114001,20151101,0,0,12.6,2.1,350,82
"2863",75114001,20151102,0.4,45,8.7,3.3,130,94
"2864",75114001,20151103,0.6,120,13,5.1,140,81
"2865",75114001,20151104,0.8,122,14.4,6.4,160,83
"2866",75114001,20151105,0,57,15.2,5.7,180,80
"2867",75114001,20151106,1.1,231,16.8,4.6,190,89
"2868",75114001,20151107,0,0,17.6,4.8,190,86
"2869",75114001,20151108,0,0,16.9,4.4,180,85
"2870",75114001,20151109,0,0,14.8,7.1,240,75
"2871",75114001,20151110,0,0,11.8,4.4,180,85
"2872",75114001,20151111,0.1,34,12.2,3.5,190,92
"2873",75114001,20151112,0,14,13.1,3.7,200,88
"2874",75114001,20151113,0.4,17,12.7,6.7,240,76
"2875",75114001,20151114,0,2,10.6,7.2,220,74
"2876",75114001,20151115,0,0,13.4,6,230,79
"2877",75114001,20151116,1.7,261,13.7,6.5,200,80
"2878",75114001,20151117,1.8,165,15.7,7.8,240,85
"2879",75114001,20151118,0,1,13.8,7.9,190,75
"2880",75114001,20151119,10.8,487,14.6,6.6,230,85
"2881",75114001,20151120,18.7,655,10.3,7.4,230,89
"2882",75114001,20151121,6.5,234,5.8,10.3,300,77
"2883",75114001,20151122,0,0,4.8,6.5,290,67
"2884",75114001,20151123,0,0,3.6,4.5,350,75
"2885",75114001,20151124,7.8,679,4.1,5.6,170,86
"2886",75114001,20151125,1.5,174,8.1,7.3,330,85
"2887",75114001,20151126,0,0,7.1,3.7,300,80
"2888",75114001,20151127,1.3,276,3.8,4.8,170,93
"2889",75114001,20151128,0.4,133,7.7,7.2,200,73
"2890",75114001,20151129,0,10,11.6,8.6,230,71
"2891",75114001,20151130,0.2,62,12,7.1,240,76
"2892",75114001,20151201,0,0,12.4,7.7,230,70
"2893",75114001,20151202,0,0,10.8,3,150,65
"2894",75114001,20151203,0.8,128,8.5,4.8,150,75
"2895",75114001,20151204,0,0,9.4,6.9,190,72
"2896",75114001,20151205,0,0,6.2,5.3,190,85
"2897",75114001,20151206,0,0,9.7,5.2,180,83
"2898",75114001,20151207,0,0,11.1,3.5,110,76
"2899",75114001,20151208,6.4,372,9.4,4.7,160,87
"2900",75114001,20151209,0,3,7.3,4.6,150,86
"2901",75114001,20151210,0,0,3.3,4.7,180,90
"2902",75114001,20151211,0,38,7,5.2,200,85
"2903",75114001,20151212,0,0,10,4.5,200,86
"2904",75114001,20151213,0,0,5.8,4.5,190,91
"2905",75114001,20151214,0,0,5.5,3.9,130,88
"2906",75114001,20151215,7.3,401,9.7,4.8,130,86
"2907",75114001,20151216,0,13,12.9,5.7,190,87
"2908",75114001,20151217,1.1,41,13.5,4.6,160,81
"2909",75114001,20151218,0,70,12.1,3.9,190,89
"2910",75114001,20151219,0,0,11.5,5.2,130,81
"2911",75114001,20151220,0,83,12.3,5.7,190,76
"2912",75114001,20151221,0.6,118,11.9,7.9,200,78
"2913",75114001,20151222,0.6,48,12.4,8.3,190,69
"2914",75114001,20151223,0,25,10.4,6.4,200,80
"2915",75114001,20151224,3.4,381,11,6.8,200,83
"2916",75114001,20151225,0,8,11.5,4.9,180,83
"2917",75114001,20151226,0,0,10.1,4.7,170,82
"2918",75114001,20151227,0,0,9.1,4.1,170,83
"2919",75114001,20151228,0.3,135,8.2,4.5,140,78
"2920",75114001,20151229,0,58,9.6,5.4,210,80
"2921",75114001,20151230,1.8,146,8.3,6.3,130,76
"2922",75114001,20151231,0,0,9.3,4.8,190,78
"2923",75114001,20160101,1.7,118,6.7,5.9,110,88
"2924",75114001,20160102,1.6,296,9,6.9,200,80
"2925",75114001,20160103,8.7,550,7.4,6.9,150,87
"2926",75114001,20160104,0,0,7.5,5.9,200,79
"2927",75114001,20160105,0.2,196,7.3,6.6,190,84
"2928",75114001,20160106,0.7,225,8.2,4.7,240,83
"2929",75114001,20160107,5.6,246,8.1,9.4,240,76
"2930",75114001,20160108,0,2,5.9,4.2,240,84
"2931",75114001,20160109,3.4,126,8.3,7.6,220,84
"2932",75114001,20160110,6.5,281,6.1,6.2,190,84
"2933",75114001,20160111,0.9,145,7.7,7.9,220,80
"2934",75114001,20160112,0,98,6.6,7.9,230,73
"2935",75114001,20160113,0,28,5.5,6.8,250,72
"2936",75114001,20160114,2.6,158,5.1,6,290,76
"2937",75114001,20160115,0,0,3.8,8.3,290,67
"2938",75114001,20160116,0,0,3.2,4.8,300,70
"2939",75114001,20160117,0,34,3.5,3.8,110,70
"2940",75114001,20160118,0,0,0,4.9,110,69
"2941",75114001,20160119,0,0,-0.4,2.5,330,71
"2942",75114001,20160120,0,NA,-2.3,2.4,110,81
"2943",75114001,20160121,0,0,0.1,4.2,120,75
"2944",75114001,20160122,3.4,NA,2.8,5.8,150,86
"2945",75114001,20160123,0.3,123,7,4.1,140,91
"2946",75114001,20160124,0,0,8.5,3.4,160,88
"2947",75114001,20160125,0,0,9.4,4.4,140,76
"2948",75114001,20160126,0.2,110,10.2,6.8,190,81
"2949",75114001,20160127,2.5,337,11,6.8,190,76
"2950",75114001,20160128,0,0,8.7,4.5,250,74
"2951",75114001,20160129,0.2,217,7.4,6.2,190,77
"2952",75114001,20160130,9.7,488,8.3,9.7,190,83
"2953",75114001,20160131,1.5,361,10.8,7.3,230,NA
"2954",75114001,20160201,0,46,12.1,6.7,260,74
"2955",75114001,20160202,2,241,9.9,7.5,310,82
"2956",75114001,20160203,0.7,66,6.4,6.6,280,74
"2957",75114001,20160204,0.3,156,8.1,6,260,83
"2958",75114001,20160205,0,15,9.7,5.7,200,87
"2959",75114001,20160206,3.9,204,10.5,7.9,160,71
"2960",75114001,20160207,0.4,181,8.9,9.6,180,68
"2961",75114001,20160208,6,180,9.2,11.9,230,72
"2962",75114001,20160209,8.6,404,7.1,11.4,200,80
"2963",75114001,20160210,0.2,101,5.7,8.3,220,71
"2964",75114001,20160211,0.2,31,5.4,5.4,170,74
"2965",75114001,20160212,4,448,3.8,5.3,110,88
"2966",75114001,20160213,11.3,766,6.7,6,230,89
"2967",75114001,20160214,2.5,92,5.7,6.6,340,80
"2968",75114001,20160215,0,0,4.4,9.2,350,70
"2969",75114001,20160216,0,0,3.1,6.5,30,63
"2970",75114001,20160217,0,0,0.9,3.7,180,72
"2971",75114001,20160218,0.9,395,1.8,4.8,290,79
"2972",75114001,20160219,1.4,269,5.5,5.9,220,69
"2973",75114001,20160220,0.8,152,10.5,7.1,190,85
"2974",75114001,20160221,0,85,11.3,7.4,230,79
"2975",75114001,20160222,5.8,693,10.9,6.4,230,79
"2976",75114001,20160223,0.7,148,7,6,350,70
"2977",75114001,20160224,0.4,150,4.9,4.7,120,73
"2978",75114001,20160225,0,0,4.2,4.9,330,66
"2979",75114001,20160226,0,0,3.7,5.1,130,62
"2980",75114001,20160227,0,0,4.3,6.8,30,59
"2981",75114001,20160228,0,0,3.7,8.1,360,58
"2982",75114001,20160229,0,0,4,8.1,350,57
"2983",75114001,20160301,4,469,5.9,5.9,190,82
"2984",75114001,20160302,5.3,183,7.3,10.2,280,70
"2985",75114001,20160303,5.4,224,6.5,11.2,300,NA
"2986",75114001,20160304,12.2,833,6.1,6.4,310,83
"2987",75114001,20160305,2.1,256,3.9,6.3,340,77
"2988",75114001,20160306,0.1,48,5.4,5.8,310,68
"2989",75114001,20160307,0.5,147,3.9,7.9,310,72
"2990",75114001,20160308,0,0,5.8,4.5,300,62
"2991",75114001,20160309,6.1,337,6.1,8.2,150,81
"2992",75114001,20160310,0,0,7.4,4.3,10,73
"2993",75114001,20160311,0,0,8.4,4.6,340,60
"2994",75114001,20160312,0,0,7.6,5.8,360,62
"2995",75114001,20160313,0,0,7,6.9,20,63
"2996",75114001,20160314,0,0,6.3,5.8,40,63
"2997",75114001,20160315,0.2,33,7.9,7.5,40,55
"2998",75114001,20160316,0,0,6.4,7.3,40,58
